name=[Null], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.TestSaveNamespace$FaultySaveImage], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestSecondaryNameNodeUpgrade], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.TestSecondaryWebUi], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestSecureNameNode], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestSecureNameNodeWithExternalKdc], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestSecurityTokenEditLog], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestSecurityTokenEditLog$Transactions], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestSaveNamespace$FaultyWriteProperties], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestSnapshotPathINodes], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.TestStartup], numMethods=[21]
name=[org.apache.hadoop.hdfs.server.namenode.TestStartupOptionUpgrade], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.TestStartupProgressServlet], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestStoragePolicySatisfierWithHA], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestStorageRestore], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.TestStripedINodeFile], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.TestTransferFsImage], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestTransferFsImage$TestImageTransferServlet], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestTruncateQuotaUpdate], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestUpgradeDomainBlockPlacementPolicy], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestValidateConfigurationSettings], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestXAttrConfigFlag], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.TestXAttrFeature], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TransferFsImage], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.UnsupportedActionException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.VersionInfoMXBean], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.XAttrFeature], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.XAttrPermissionFilter], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.XAttrStorage], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.ha.ActiveState], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.ha.BootstrapStandby], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.namenode.ha.BootstrapStandby$AliasMapStorageDirectory], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.EditLogTailer], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.ha.EditLogTailer$EditLogTailerThread], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.ha.EditLogTailer$MultipleNameNodeProxy], abstract=[true], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.ha.HAContext], abstract=[true], interface=[true], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.ha.HAState], abstract=[true], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.ha.HAStressTestHarness], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.ha.HATestUtil], abstract=[true], numMethods=[21]
name=[org.apache.hadoop.hdfs.server.namenode.ha.HATestUtil$CouldNotCatchUpException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.ha.NameNodeHAProxyFactory], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.ha.RemoteNameNodeInfo], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.ha.StandbyCheckpointer], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.ha.StandbyCheckpointer$CheckpointReceiverEntry], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.StandbyCheckpointer$CheckpointerThread], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.StandbyState], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestBootstrapAliasmap], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestBootstrapStandby], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestBootstrapStandbyWithQJM], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.TestStoragePolicySummary], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestConsistentReadsObserver], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestDFSUpgradeWithHA], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestDNFencing], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestDNFencing$RandomDeleterPolicy], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestDNFencingWithReplication], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestDNFencingWithReplication$ReplicationToggler], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestDelegationTokensWithHA], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestDelegationTokensWithHA$EditLogTailerForTest], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestEditLogTailer], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestEditLogsDuringFailover], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestFailoverWithBlockTokensEnabled], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestFailureOfSharedDir], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestFailureToReadEdits], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestFailureToReadEdits$LimitedEditLogAnswer], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestGetGroupsWithHA], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestHAAppend], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestHAConfiguration], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestHAFsck], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestHAMetrics], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestConsistentReadsObserver$TestRpcScheduler], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestHASafeMode], numMethods=[27]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestHarFileSystemWithHA], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestInitializeSharedEdits], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestLossyRetryInvocationHandler], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestMultiObserverNode], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestNNHealthCheck], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestObserverNode], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestHAStateTransitions], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestObserverReadProxyProvider], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestObserverReadProxyProvider$NameNodeAnswer$ClientProtocolAnswer], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestPendingCorruptDnMessages], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestPipelinesFailover], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestPipelinesFailover$PipelineTestThread], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestQuotasWithHA], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRemoteNameNodeInfo], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA], numMethods=[28]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$AddCacheDirectiveInfoOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$AddCachePoolOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$AppendOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$AtMostOnceOp], abstract=[true], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$ConcatOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$CreateOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$CreateSnapshotOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$CreateSymlinkOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$DeleteOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$DeleteSnapshotOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$DummyRetryInvocationHandler], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$ModifyCacheDirectiveInfoOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$ModifyCachePoolOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$RemoveCacheDirectiveInfoOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$RemoveCachePoolOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$RemoveXAttrOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$Rename2Op], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$RenameOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$RenameSnapshotOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$SetXAttrOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestRetryCacheWithHA$UpdatePipelineOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestSeveralNameNodes], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestSeveralNameNodes$CircularWriter], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestStandbyBlockManagement], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestObserverReadProxyProvider$NameNodeAnswer], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestStandbyCheckpoints], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestStandbyInProgressTail], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestStandbyIsHot], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestStateTransitionFailure], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestXAttrsWithHA], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.metrics.ECBlockGroupsMBean], abstract=[true], interface=[true], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.metrics.FSNamesystemMBean], abstract=[true], interface=[true], numMethods=[35]
name=[org.apache.hadoop.hdfs.server.namenode.ha.TestStandbyCheckpoints$SlowCodec], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.metrics.NameNodeMetrics], numMethods=[50]
name=[org.apache.hadoop.hdfs.server.namenode.metrics.TestNNMetricFilesInGetListingOps], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.metrics.ReplicatedBlocksMBean], abstract=[true], interface=[true], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.metrics.TestNameNodeMetrics], numMethods=[29]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.AbstractINodeDiff], abstract=[true], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.metrics.TestTopMetrics], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.AbstractINodeDiffList], abstract=[true], numMethods=[24]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DiffList], abstract=[true], interface=[true], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DiffListByArrayList], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DiffListBySkipList$SkipDiff], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DiffListBySkipList$SkipListNode], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DirectoryDiffListFactory], abstract=[true], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DiffListBySkipList], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DirectorySnapshottableFeature], numMethods=[20]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DirectoryWithSnapshotFeature$ChildrenDiff], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DirectoryWithSnapshotFeature$DirectoryDiff], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DirectoryWithSnapshotFeature$DirectoryDiffList], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.FSImageFormatPBSnapshot], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.DirectoryWithSnapshotFeature], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.FSImageFormatPBSnapshot$Loader], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.FileDiff], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.FileDiffList], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.FileWithSnapshotFeature], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.Snapshot], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.Snapshot$Root], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotDiffInfo], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotDiffInfo$RenameEntry], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotDiffListingInfo], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotFSImageFormat], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotFSImageFormat$ReferenceMap], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.FSImageFormatPBSnapshot$Saver], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotManager], numMethods=[33]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotTestHelper], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotTestHelper$TestDirectoryTree], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotStatsMXBean], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotTestHelper$TestDirectoryTree$Node], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestCheckpointsWithSnapshots], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestAclWithSnapshot], numMethods=[29]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestDiffListBySkipList], numMethods=[26]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestFileContextSnapshot], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestFileWithSnapshotFeature], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestGetContentSummaryWithSnapshot], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestINodeFileUnderConstructionWithSnapshot], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestNestedSnapshots], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestOpenFilesWithSnapshot], numMethods=[23]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestRandomOpsWithSnapshots], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestDisallowModifyROSnapshot], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestRenameWithSnapshots], numMethods=[41]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapRootDescendantDiff], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$DirCreationOrDeletion], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$DirRename], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$FileAppend], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$FileAppendClose], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$FileAppendNotClose], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$FileChangePermission], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$FileChangeReplication], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$FileChown], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$FileCreation], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$FileDeletion], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$FileStatusChange], abstract=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshot$Modification], abstract=[true], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotBlocksMap], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotDeletion], numMethods=[27]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSetQuotaWithSnapshot], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotDiffReport], numMethods=[34]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotListing], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotManager], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotMetrics], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotNameWithInvalidCharacters], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotRename], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotReplication], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotStatsMXBean], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshottableDirListing], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestUpdatePipelineWithSnapshots], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotFileLength], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.snapshot.TestXAttrWithSnapshot], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.sps.BlockMovementListener], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.sps.BlockStorageMovementAttemptedItems], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.sps.BlockStorageMovementAttemptedItems$BlocksStorageMovementAttemptMonitor], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.sps.BlockStorageMovementNeeded], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.sps.BlockStorageMovementNeeded$DirPendingWorkInfo], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.sps.BlockStorageMovementNeeded$SPSPathIdProcessor], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.sps.Context], abstract=[true], interface=[true], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.sps.DatanodeCacheManager], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.sps.FileCollector], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.sps.ItemInfo], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.sps.SPSService], abstract=[true], interface=[true], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.sps.BlockMoveTaskHandler], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfier], numMethods=[31]
name=[org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfier$BlocksMovingAnalysis], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfier$DatanodeMap], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfier$DatanodeWithStorage], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfier$DatanodeWithStorage$StorageDetails], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfier$StorageTypeNodePair], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfyManager], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.sps.TestBlockStorageMovementAttemptedItems], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.sps.TestStoragePolicySatisfierWithStripedFile], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.AbstractTracking], abstract=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.PhaseTracking], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.StartupProgress], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.StartupProgress$Counter], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.StartupProgressMetrics], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.StartupProgressTestHelper], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.StartupProgressView], numMethods=[19]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.Step], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.StepTracking], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.TestStartupProgress], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.startupprogress.TestStartupProgressMetrics], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.top.TopAuditLogger], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.top.TopConf], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.top.metrics.TopMetrics], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.top.window.RollingWindow], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.top.window.RollingWindow$Bucket], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.top.window.RollingWindowManager], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.top.window.RollingWindowManager$Op], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.top.window.RollingWindowManager$RollingWindowMap], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.top.window.RollingWindowManager$TopWindow], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.top.window.RollingWindowManager$User], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.top.window.TestRollingWindow], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.top.window.TestRollingWindowManager], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfier$AttemptedItemInfo], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.web.resources.NamenodeWebHdfsMethods], numMethods=[33]
name=[org.apache.hadoop.hdfs.server.namenode.web.resources.TestWebHdfsDataLocality], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.protocol.BalancerBandwidthCommand], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.protocol.BalancerProtocols], abstract=[true], interface=[true], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.protocol.BlockCommand], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.protocol.BlockECReconstructionCommand], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.protocol.BlockECReconstructionCommand$BlockECReconstructionInfo], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.protocol.BlockIdCommand], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.protocol.BlockRecoveryCommand], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.protocol.BlockRecoveryCommand$RecoveringBlock], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.protocol.BlockRecoveryCommand$RecoveringStripedBlock], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.protocol.BlockReportContext], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.protocol.BlockStorageMovementCommand], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.protocol.BlockStorageMovementCommand$BlockMovingInfo], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.protocol.BlocksStorageMoveAttemptFinished], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.protocol.BlocksWithLocations], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.protocol.BlocksWithLocations$BlockWithLocations], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.protocol.BlocksWithLocations$StripedBlockWithLocations], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.protocol.CheckpointCommand], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.protocol.DatanodeCommand], abstract=[true], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.protocol.DatanodeLifelineProtocol], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.protocol.DatanodeProtocol], abstract=[true], interface=[true], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.protocol.DatanodeRegistration], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.protocol.DisallowedDatanodeException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.protocol.DropSPSWorkCommand], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.protocol.FenceResponse], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.protocol.FencedException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.protocol.FinalizeCommand], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.protocol.HeartbeatResponse], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.protocol.InterDatanodeProtocol], abstract=[true], interface=[true], numMethods=[2]
